Mes,Posición,Gobernador,Estado,Aprobación,Rubros,Encuesta,Estatus,Acuerdo PED
ene-25,6,Joaquín Díaz Mena,Yucatán,0.34,Empleo,C&E Research,en funciones,Desarrollo económico
ene-25,8,Joaquín Díaz Mena,Yucatán,0.52,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
ene-25,10,Joaquín Díaz Mena,Yucatán,0.522,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
mar-25,3,Joaquín Díaz Mena,Yucatán,0.413,Confianza de empresarios,Arias,en funciones,Desarrollo económico
mar-25,4,Joaquín Díaz Mena,Yucatán,0.376,Empleo,Arias,en funciones,Desarrollo económico
mar-25,1,Joaquín Díaz Mena,Yucatán,0.497,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
mar-25,8,Joaquín Díaz Mena,Yucatán,0.31,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
mar-25,12,Joaquín Díaz Mena,Yucatán,0.241,Salud,Arias,en funciones,Bienestar del Pueblo
mar-25,1,Joaquín Díaz Mena,Yucatán,0.499,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
mar-25,11,Joaquín Díaz Mena,Yucatán,0.381,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
mar-25,4,Joaquín Díaz Mena,Yucatán,0.48,Turismo,Arias,en funciones,Desarrollo económico
mar-25,9,Joaquín Díaz Mena,Yucatán,0.184,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
mar-25,4,Joaquín Díaz Mena,Yucatán,0.33,Seguridad,Arias,en funciones,Gobierno Cercano
may-25,6,Joaquín Díaz Mena,Yucatán,0.618,Seguridad,Rubrum,en funciones,Gobierno Cercano
may-25,17,Joaquín Díaz Mena,Yucatán,0.552,Cercanía,Rubrum,en funciones,Gobierno Cercano
may-25,24,Joaquín Díaz Mena,Yucatán,0.487,Salud,Rubrum,en funciones,Bienestar del Pueblo
may-25,5,Joaquín Díaz Mena,Yucatán,0.478,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
may-25,14,Joaquín Díaz Mena,Yucatán,0.61,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
may-25,17,Joaquín Díaz Mena,Yucatán,0.559,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
may-25,15,Joaquín Díaz Mena,Yucatán,0.52,Seguridad,C&E Research,en funciones,Gobierno Cercano
may-25,19,Joaquín Díaz Mena,Yucatán,0.44,Salud,C&E Research,en funciones,Bienestar del Pueblo
may-25,14,Joaquín Díaz Mena,Yucatán,0.49,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
may-25,16,Joaquín Díaz Mena,Yucatán,4.59,Finanzas,C&E Research,en funciones,Gobierno Cercano
may-25,12,Joaquín Díaz Mena,Yucatán,0.56,Empleo,C&E Research,en funciones,Desarrollo económico
may-25,9,Joaquín Díaz Mena,Yucatán,0.57,Capacidad,C&E Research,en funciones,Gobierno Cercano
abr-25,12,Joaquín Díaz Mena,Yucatán,0.282,Confianza de empresarios,Arias,en funciones,Desarrollo económico
abr-25,21,Joaquín Díaz Mena,Yucatán,0.222,Empleo,Arias,en funciones,Desarrollo económico
abr-25,1,Joaquín Díaz Mena,Yucatán,0.458,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
abr-25,21,Joaquín Díaz Mena,Yucatán,0.219,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
abr-25,23,Joaquín Díaz Mena,Yucatán,0.141,Salud,Arias,en funciones,Bienestar del Pueblo
abr-25,3,Joaquín Díaz Mena,Yucatán,0.396,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
abr-25,11,Joaquín Díaz Mena,Yucatán,0.343,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
abr-25,14,Joaquín Díaz Mena,Yucatán,0.362,Turismo,Arias,en funciones,Desarrollo económico
abr-25,24,Joaquín Díaz Mena,Yucatán,0.101,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
abr-25,6,Joaquín Díaz Mena,Yucatán,0.232,Seguridad,Arias,en funciones,Gobierno Cercano
may-25,4,Joaquín Díaz Mena,Yucatán,0.512,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
may-25,10,Joaquín Díaz Mena,Yucatán,0.432,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
may-25,24,Joaquín Díaz Mena,YUCATÁN,0.444,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
may-25,3,Joaquín Díaz Mena,YUCATÁN,0.302,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
may-25,23,Joaquín Díaz Mena,Yucatán,0.209,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
may-25,15,Joaquín Díaz Mena,Yucatán,0.283,Confianza de empresarios,Arias,en funciones,Desarrollo económico
may-25,17,Joaquín Díaz Mena,Yucatán,0.228,Empleo,Arias,en funciones,Desarrollo económico
may-25,1,Joaquín Díaz Mena,Yucatán,0.458,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
may-25,20,Joaquín Díaz Mena,Yucatán,0.228,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
may-25,24,Joaquín Díaz Mena,Yucatán,0.135,Salud,Arias,en funciones,Bienestar del Pueblo
may-25,17,Joaquín Díaz Mena,Yucatán,0.298,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
may-25,15,Joaquín Díaz Mena,Yucatán,0.375,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
may-25,13,Joaquín Díaz Mena,Yucatán,0.33,Turismo,Arias,en funciones,Desarrollo económico
may-25,20,Joaquín Díaz Mena,Yucatán,0.139,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
may-25,6,Joaquín Díaz Mena,Yucatán,0.281,Seguridad,Arias,en funciones,Gobierno Cercano
may-25,4,Joaquín Díaz Mena,Yucatán,0.561,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
jun-25,18,Joaquín Díaz Mena,Yucatán,0.52,Capacidad,C&E Research,en funciones,Gobierno Cercano
jun-25,28,Joaquín Díaz Mena,Yucatán,0.39,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
jun-25,28,Joaquín Díaz Mena,Yucatán,0.42,Empleo,C&E Research,en funciones,Desarrollo económico
jun-25,29,Joaquín Díaz Mena,Yucatán,0.44,Finanzas,C&E Research,en funciones,Gobierno Cercano
jun-25,12,Joaquín Díaz Mena,Yucatán,0.53,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
jun-25,19,Joaquín Díaz Mena,Yucatán,0.45,Salud,C&E Research,en funciones,Bienestar del Pueblo
jun-25,12,Joaquín Díaz Mena,Yucatán,0.47,Seguridad,C&E Research,en funciones,Gobierno Cercano
jun-25,3,Joaquín Díaz Mena,Yucatán,0.675,Seguridad,Rubrum,en funciones,Gobierno Cercano
jun-25,9,Joaquín Díaz Mena,Yucatán,0.651,Cercanía,Rubrum,en funciones,Gobierno Cercano
jun-25,16,Joaquín Díaz Mena,Yucatán,0.527,Salud,Rubrum,en funciones,Bienestar del Pueblo
jun-25,4,Joaquín Díaz Mena,Yucatán,0.698,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
jun-25,5,Joaquín Díaz Mena,Yucatán,0.578,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
jun-25,8,Joaquín Díaz Mena,Yucatán,0.613,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jun-25,2,Joaquín Díaz Mena,Yucatán,0.635,Desarrollo económico,La Encuesta,en funciones,Desarrollo económico
sep-25,16,Joaquín Díaz Mena,Yucatán,0.51,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
sep-25,19,Joaquín Díaz Mena,Yucatán,0.46,Capacidad,C&E Research,en funciones,Gobierno Cercano
sep-25,19,Joaquín Díaz Mena,Yucatán,0.4,Empleo,C&E Research,en funciones,Desarrollo económico
sep-25,19,Joaquín Díaz Mena,Yucatán,0.44,Finanzas,C&E Research,en funciones,Gobierno Cercano
sep-25,19,Joaquín Díaz Mena,Yucatán,0.47,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
sep-25,19,Joaquín Díaz Mena,Yucatán,0.43,Salud,C&E Research,en funciones,Bienestar del Pueblo
sep-25,18,Joaquín Díaz Mena,Yucatán,0.44,Seguridad,C&E Research,en funciones,Gobierno Cercano
sep-25,2,Joaquín Díaz Mena,Yucatán,0.691,Seguridad,Rubrum,en funciones,Gobierno Cercano
sep-25,13,Joaquín Díaz Mena,Yucatán,0.612,Cercanía,Rubrum,en funciones,Gobierno Cercano
sep-25,9,Joaquín Díaz Mena,Yucatán,0.542,Salud,Rubrum,en funciones,Bienestar del Pueblo
sep-25,7,Joaquín Díaz Mena,Yucatán,0.659,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
sep-25,9,Joaquín Díaz Mena,Yucatán,0.642,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
sep-25,11,Joaquín Díaz Mena,Yucatán,0.575,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
jul-25,14,Joaquín Díaz Mena,Yucatán,0.278,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
jul-25,11,Joaquín Díaz Mena,Yucatán,0.298,Confianza de empresarios,Arias,en funciones,Desarrollo económico
jul-25,11,Joaquín Díaz Mena,Yucatán,0.264,Empleo,Arias,en funciones,Desarrollo económico
jul-25,9,Joaquín Díaz Mena,Yucatán,0.307,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
jul-25,17,Joaquín Díaz Mena,Yucatán,0.226,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
jul-25,18,Joaquín Díaz Mena,Yucatán,0.161,Salud,Arias,en funciones,Bienestar del Pueblo
jul-25,7,Joaquín Díaz Mena,Yucatán,0.386,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
jul-25,13,Joaquín Díaz Mena,Yucatán,0.348,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
jul-25,23,Joaquín Díaz Mena,Yucatán,0.398,Turismo,Arias,en funciones,Desarrollo económico
jul-25,22,Joaquín Díaz Mena,Yucatán,0.081,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
jul-25,4,Joaquín Díaz Mena,Yucatán,0.336,Seguridad,Arias,en funciones,Gobierno Cercano
jul-25,1,Joaquín Díaz Mena,Yucatán,0.434,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
sep-25,6,Joaquín Díaz Mena,Yucatán,0.509,Seguridad,FactoMétrica,en funciones,Gobierno Cercano
sep-25,9,Joaquín Díaz Mena,Yucatán,0.46,Transparencia y combate a la corrupción,FactoMétrica,en funciones,Gobierno Cercano
sep-25,26,Joaquín Díaz Mena,Yucatán,0.253,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
sep-25,3,Joaquín Díaz Mena,Yucatán,0.289,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
sep-25,1,Joaquín Díaz Mena,Yucatán,0.646,Desarrollo económico,La Encuesta,en funciones,Desarrollo económico
sep-25,1,Joaquín Díaz Mena,Yucatán,0.751,Seguridad,La Encuesta,en funciones,Gobierno Cercano
sep-25,31,Joaquín Díaz Mena,Yucatán,0.554,Transparencia y combate a la corrupción,La Encuesta,en funciones,Gobierno Cercano
sep-25,14,Joaquín Díaz Mena,Yucatán,0.282,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
sep-25,15,Joaquín Díaz Mena,Yucatán,0.252,Confianza de empresarios,Arias,en funciones,Desarrollo económico
sep-25,12,Joaquín Díaz Mena,Yucatán,0.25,Empleo,Arias,en funciones,Desarrollo económico
sep-25,13,Joaquín Díaz Mena,Yucatán,0.25,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
sep-25,12,Joaquín Díaz Mena,Yucatán,0.259,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
sep-25,19,Joaquín Díaz Mena,Yucatán,0.156,Salud,Arias,en funciones,Bienestar del Pueblo
sep-25,9,Joaquín Díaz Mena,Yucatán,0.391,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
sep-25,8,Joaquín Díaz Mena,Yucatán,0.373,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
sep-25,9,Joaquín Díaz Mena,Yucatán,0.374,Turismo,Arias,en funciones,Desarrollo económico
sep-25,13,Joaquín Díaz Mena,Yucatán,0.155,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
sep-25,4,Joaquín Díaz Mena,Yucatán,0.321,Seguridad,Arias,en funciones,Gobierno Cercano
sep-25,1,Joaquín Díaz Mena,Yucatán,0.468,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
oct-25,16,Joaquín Díaz Mena,Yucatán,0.207,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
oct-25,14,Joaquín Díaz Mena,Yucatán,0.231,Confianza de empresarios,Arias,en funciones,Desarrollo económico
oct-25,17,Joaquín Díaz Mena,Yucatán,0.171,Empleo,Arias,en funciones,Desarrollo económico
oct-25,16,Joaquín Díaz Mena,Yucatán,0.233,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
oct-25,15,Joaquín Díaz Mena,Yucatán,0.181,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
oct-25,18,Joaquín Díaz Mena,Yucatán,0.131,Salud,Arias,en funciones,Bienestar del Pueblo
oct-25,13,Joaquín Díaz Mena,Yucatán,0.332,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
oct-25,16,Joaquín Díaz Mena,Yucatán,0.268,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
oct-25,13,Joaquín Díaz Mena,Yucatán,0.326,Turismo,Arias,en funciones,Desarrollo económico
oct-25,16,Joaquín Díaz Mena,Yucatán,0.106,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
oct-25,8,Joaquín Díaz Mena,Yucatán,0.239,Seguridad,Arias,en funciones,Gobierno Cercano
oct-25,4,Joaquín Díaz Mena,Yucatán,0.575,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
oct-25,1,Joaquín Díaz Mena,Yucatán,0.662,Desarrollo económico,La Encuesta,en funciones,Desarrollo económico
oct-25,2,Joaquín Díaz Mena,Yucatán,0.726,Seguridad,La Encuesta,en funciones,Gobierno Cercano
oct-25,6,Joaquín Díaz Mena,Yucatán,0.542,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
oct-25,28,Joaquín Díaz Mena,Yucatán,0.231,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
oct-25,3,Joaquín Díaz Mena,Yucatán,0.293,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
oct-25,3,Joaquín Díaz Mena,Yucatán,0.678,Seguridad,Rubrum,en funciones,Gobierno Cercano
oct-25,11,Joaquín Díaz Mena,Yucatán,0.629,Cercanía,Rubrum,en funciones,Gobierno Cercano
oct-25,11,Joaquín Díaz Mena,Yucatán,0.533,Salud,Rubrum,en funciones,Bienestar del Pueblo
oct-25,4,Joaquín Díaz Mena,Yucatán,0.686,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
oct-25,6,Joaquín Díaz Mena,Yucatán,0.662,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
oct-25,8,Joaquín Díaz Mena,Yucatán,0.598,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
nov-25,19,Joaquín Díaz Mena,Yucatán,0.59,Capacidad,C&E Research,en funciones,Gobierno Cercano
nov-25,23,Joaquín Díaz Mena,YUCATÁN,0.57,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
nov-25,23,Joaquín Díaz Mena,YUCATÁN,0.55,Empleo,C&E Research,en funciones,Desarrollo económico
nov-25,21,Joaquín Díaz Mena,YUCATÁN,0.57,Finanzas,C&E Research,en funciones,Gobierno Cercano
nov-25,21,Joaquín Díaz Mena,YUCATÁN,0.58,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
nov-25,20,Joaquín Díaz Mena,YUCATÁN,0.59,Salud,C&E Research,en funciones,Bienestar del Pueblo
nov-25,20,Joaquín Díaz Mena,YUCATÁN,0.59,Seguridad,C&E Research,en funciones,Gobierno Cercano
nov-25,20,Joaquín Díaz Mena,Yucatán,0.566,Seguridad,Rubrum,en funciones,Gobierno Cercano
nov-25,13,Joaquín Díaz Mena,Yucatán,0.586,Cercanía,Rubrum,en funciones,Gobierno Cercano
nov-25,20,Joaquín Díaz Mena,YUCATÁN,0.486,Salud,Rubrum,en funciones,Bienestar del Pueblo
nov-25,5,Joaquín Díaz Mena,Yucatán,0.645,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
nov-25,11,Joaquín Díaz Mena,Yucatán,0.611,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
nov-25,14,Joaquín Díaz Mena,Yucatán,0.542,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
nov-25,23,Joaquín Díaz Mena,Yucatán,0.292,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
nov-25,1,Joaquín Díaz Mena,Yucatán,0.673,Desarrollo económico,La Encuesta,en funciones,Desarrollo económico
nov-25,3,Joaquín Díaz Mena,Yucatán,0.709,Seguridad,La Encuesta,en funciones,Gobierno Cercano
nov-25,6,Joaquín Díaz Mena,Yucatán,0.526,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
nov-25,20,Joaquín Díaz Mena,Yucatán,0.202,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
nov-25,14,Joaquín Díaz Mena,Yucatán,0.245,Confianza de empresarios,Arias,en funciones,Desarrollo económico
nov-25,21,Joaquín Díaz Mena,Yucatán,0.176,Empleo,Arias,en funciones,Desarrollo económico
nov-25,3,Joaquín Díaz Mena,Yucatán,0.351,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
nov-25,22,Joaquín Díaz Mena,Yucatán,0.176,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
nov-25,27,Joaquín Díaz Mena,Yucatán,0.115,Salud,Arias,en funciones,Bienestar del Pueblo
nov-25,15,Joaquín Díaz Mena,Yucatán,0.316,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
nov-25,27,Joaquín Díaz Mena,Yucatán,0.254,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
nov-25,8,Joaquín Díaz Mena,Yucatán,0.372,Turismo,Arias,en funciones,Desarrollo económico
nov-25,22,Joaquín Díaz Mena,Yucatán,0.1,Transparencia y combate a la corrupción,Arias,en funciones,Gobierno Cercano
nov-25,4,Joaquín Díaz Mena,Yucatán,0.313,Seguridad,Arias,en funciones,Gobierno Cercano
nov-25,3,Joaquín Díaz Mena,Yucatán,0.477,Percepción de inseguridad,Arias,en funciones,Gobierno Cercano
dic-25,26,Joaquín Díaz Mena,Yucatán,0.235,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
dic-25,1,Joaquín Díaz Mena,Yucatán,0.148,Percepción de inseguridad,Massive Caller,en funciones,Gobierno Cercano
dic-25,1,Joaquín Díaz Mena,Yucatán,0.685,Desarrollo económico,La Encuesta,en funciones,Desarrollo económico
dic-25,1,Joaquín Díaz Mena,Yucatán,0.691,Seguridad,La Encuesta,en funciones,Gobierno Cercano
dic-25,6,Joaquín Díaz Mena,Yucatán,0.545,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
dic-25,6,Joaquín Díaz Mena,Yucatán,0.633,Seguridad,Rubrum,en funciones,Gobierno Cercano
dic-25,11,Joaquín Díaz Mena,Yucatán,0.592,Cercanía,Rubrum,en funciones,Gobierno Cercano
dic-25,18,Joaquín Díaz Mena,Yucatán,0.493,Salud,Rubrum,en funciones,Bienestar del Pueblo
dic-25,4,Joaquín Díaz Mena,Yucatán,0.655,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
dic-25,8,Joaquín Díaz Mena,Yucatán,0.613,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
dic-25,9,Joaquín Díaz Mena,Yucatán,0.551,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
dic-25,16,Joaquín Díaz Mena,Yucatán,0.62,Capacidad,C&E Research,en funciones,Gobierno Cercano
dic-25,18,Joaquín Díaz Mena,Yucatán,0.65,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
dic-25,14,Joaquín Díaz Mena,Yucatán,0.65,Empleo,C&E Research,en funciones,Desarrollo económico
dic-25,16,Joaquín Díaz Mena,Yucatán,0.64,Finanzas,C&E Research,en funciones,Gobierno Cercano
dic-25,17,Joaquín Díaz Mena,Yucatán,0.61,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
dic-25,13,Joaquín Díaz Mena,Yucatán,0.67,Salud,C&E Research,en funciones,Bienestar del Pueblo
dic-25,28,Joaquín Díaz Mena,Yucatán,0.42,Seguridad,C&E Research,en funciones,Gobierno Cercano
ene-26,9,Joaquín Díaz Mena,Yucatán,0.458,Seguridad,Gobernarte,en funciones,Gobierno Cercano
ene-26,15,Joaquín Díaz Mena,Yucatán,0.392,Transparencia y combate a la corrupción,Gobernarte,en funciones,Gobierno Cercano
ene-26,1,Joaquín Díaz Mena,Yucatán,0.71,Seguridad,Rubrum,en funciones,Gobierno Cercano
ene-26,10,Joaquín Díaz Mena,Yucatán,0.633,Cercanía,Rubrum,en funciones,Gobierno Cercano
ene-26,15,Joaquín Díaz Mena,Yucatán,0.553,Salud,Rubrum,en funciones,Bienestar del Pueblo
ene-26,2,Joaquín Díaz Mena,Yucatán,0.717,Transporte Público,Rubrum,en funciones,Sostenibilidad e infraestructura
ene-26,8,Joaquín Díaz Mena,Yucatán,0.657,Obra pública,Rubrum,en funciones,Sostenibilidad e infraestructura
ene-26,12,Joaquín Díaz Mena,Yucatán,0.578,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
dic-25,14,Joaquín Díaz Mena,Yucatán,0.242,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
dic-25,16,Joaquín Díaz Mena,Yucatán,0.25,Confianza de empresarios,Arias,en funciones,Desarrollo económico
dic-25,11,Joaquín Díaz Mena,Yucatán,0.257,Desarrollo económico,Arias,en funciones,Desarrollo económico
dic-25,6,Joaquín Díaz Mena,Yucatán,0.317,Transporte Público,Arias,en funciones,Sostenibilidad e infraestructura
dic-25,18,Joaquín Díaz Mena,Yucatán,0.227,Obra pública,Arias,en funciones,Sostenibilidad e infraestructura
