Mes,Posición,Gobernador,Estado,Aprobación,Rubros,Encuesta,Estatus,Acuerdo PED
2025-10-01,21,Pablo Lemus,Jalisco,0.512,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,22,Alfredo Ramírez Bedolla,Michoacán,0.499,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,23,Indira Vizcaíno,Colima,0.497,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,24,Evelyn Salgado,Guerrero,0.488,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,25,Rubén Rocha Moya,Sinaloa,0.047,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,26,Delfina Gómez,Estado de México,0.469,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,27,Víctor Manuel Castro,Baja California Sur,0.445,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,28,Clara Brugada,CDMX,0.436,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,29,Lorena Cuéllar,Tlaxcala,0.413,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,30,Marina del Pilar Ávila,Baja California,0.409,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,31,David Monreal,Zacatecas,0.393,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-10-01,32,Salomón Jara,Oaxaca,0.376,Transparencia y combate a la corrupción,Rubrum,en funciones,Gobierno Cercano
2025-11-01,1,Samuel García,Nuevo León,0.85,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,2,Mauricio Kuri,Querétaro,0.82,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,3,Alejandro Armenta,Puebla,0.79,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,4,Clara Brugada,CDMX,0.78,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,5,Evelyn Salgado,Guerrero,0.78,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,6,Dennise García Muñoz Ledo,Guanajuato,0.75,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,7,Manolo Jiménez Salinas,Coahuila,0.74,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,8,María Eugenia Campos,Chihuahua,0.72,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,9,Tere Jiménez,Aguascalientes,0.72,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,10,Pablo Lemus,Jalisco,0.7,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,11,Mara Lezama,Quintana Roo,0.68,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,12,Indira Vizcaíno,Colima,0.68,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,13,Esteban Villegas,Durango,0.65,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,14,Marina del Pilar Ávila,Baja California,0.64,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,15,Rubén Rocha Moya,Sinaloa,0.62,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,16,Ricardo Gallardo,San Luis Potosí,0.62,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,17,Delfina Gómez,Estado de México,0.62,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,18,Alfonso Durazo,Sonora,0.61,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,19,Joaquín Díaz Mena,Yucatán,0.59,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,20,Víctor Manuel Castro,Baja California Sur,0.57,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,21,Javier May,Tabasco,0.56,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,22,Miguel Ángel Navarro,Nayarit,0.56,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,23,Américo Villarreal,Tamaulipas,0.56,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,24,Salomón Jara,Oaxaca,0.55,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,25,Eduardo Ramírez,Chiapas,0.54,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,26,Layda Sansores,Campeche,0.54,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,27,Margarita González Saravia,Morelos,0.51,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,28,Rocío Nahle,Veracruz,0.51,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,29,Julio Menchaca,Hidalgo,0.5,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,30,Lorena Cuéllar,Tlaxcala,0.49,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,31,David Monreal,Zacatecas,0.48,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,32,Alfredo Ramírez Bedolla,Michoacán,0.47,Capacidad,C&E Research,en funciones,Gobierno Cercano
2025-11-01,1,Clara Brugada,CDMX,0.77,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,2,Alejandro Armenta,PUEBLA,0.77,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,3,Manolo Jiménez Salinas,COAHUILA,0.76,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,4,Dennise García Muñoz Ledo,GUANAJUATO,0.76,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,5,Mauricio Kuri,QUERÉTARO,0.75,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,6,Evelyn Salgado,GUERRERO,0.74,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,7,Tere Jiménez,AGUASCALIENTES,0.73,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,8,Samuel García,NUEVO LEÓN,0.71,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,9,Marina del Pilar Ávila,BAJA CALIFORNIA,0.71,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,10,Rubén Rocha Moya,SINALOA,0.71,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,11,Esteban Villegas,DURANGO,0.7,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,12,Mara Lezama,QUINTANA ROO,0.69,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,13,Pablo Lemus,JALISCO,0.68,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,14,María Eugenia Campos,CHIHUAHUA,0.68,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,15,Salomón Jara,OAXACA,0.67,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,16,Alfonso Durazo,SONORA,0.66,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,17,Indira Vizcaíno,COLIMA,0.66,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,18,Ricardo Gallardo,SAN LUIS POTOSÍ,0.65,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,19,Javier May,TABASCO,0.61,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,20,Delfina Gómez,ESTADO DE MÉXICO,0.61,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,21,Víctor Manuel Castro,BAJA CALIFORNIA SUR,0.58,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,22,Eduardo Ramírez,CHIAPAS,0.57,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,23,Joaquín Díaz Mena,YUCATÁN,0.57,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,24,Miguel Ángel Navarro,NAYARIT,0.55,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,25,Layda Sansores,CAMPECHE,0.53,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,26,Julio Menchaca,HIDALGO,0.52,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,27,Lorena Cuéllar,TLAXCALA,0.51,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,28,Margarita González Saravia,MORELOS,0.51,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,29,Alfredo Ramírez Bedolla,MICHOACÁN,0.51,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,30,Américo Villarreal,TAMAULIPAS,0.5,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,31,Rocío Nahle,VERACRUZ,0.49,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,32,David Monreal,ZACATECAS,0.45,Combate a la pobreza y apoyos sociales,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,1,Alejandro Armenta,PUEBLA,0.82,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,2,Clara Brugada,CDMX,0.8,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,3,Evelyn Salgado,GUERRERO,0.78,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,4,Samuel García,NUEVO LEÓN,0.78,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,5,Mauricio Kuri,QUERÉTARO,0.76,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,6,Dennise García Muñoz Ledo,GUANAJUATO,0.75,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,7,Marina del Pilar Ávila,BAJA CALIFORNIA,0.74,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,8,Pablo Lemus,JALISCO,0.72,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,9,Manolo Jiménez Salinas,COAHUILA,0.71,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,10,Tere Jiménez,AGUASCALIENTES,0.71,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,11,Esteban Villegas,DURANGO,0.71,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,12,Mara Lezama,QUINTANA ROO,0.67,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,13,María Eugenia Campos,CHIHUAHUA,0.67,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,14,Ricardo Gallardo,SAN LUIS POTOSÍ,0.66,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,15,Javier May,TABASCO,0.66,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,16,Rubén Rocha Moya,SINALOA,0.65,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,17,Alfonso Durazo,SONORA,0.65,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,18,Indira Vizcaíno,COLIMA,0.63,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,19,Delfina Gómez,ESTADO DE MÉXICO,0.62,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,20,Salomón Jara,OAXACA,0.56,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,21,Víctor Manuel Castro,BAJA CALIFORNIA SUR,0.55,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,22,Eduardo Ramírez,CHIAPAS,0.55,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,23,Joaquín Díaz Mena,YUCATÁN,0.55,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,24,Miguel Ángel Navarro,NAYARIT,0.53,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,25,Alfredo Ramírez Bedolla,MICHOACÁN,0.52,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,26,Layda Sansores,CAMPECHE,0.51,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,27,Julio Menchaca,HIDALGO,0.51,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,28,Rocío Nahle,VERACRUZ,0.51,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,29,Lorena Cuéllar,TLAXCALA,0.5,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,30,Margarita González Saravia,MORELOS,0.5,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,31,David Monreal,ZACATECAS,0.47,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,32,Américo Villarreal,TAMAULIPAS,0.44,Empleo,C&E Research,en funciones,Desarrollo económico
2025-11-01,1,Samuel García,NUEVO LEÓN,0.88,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,2,Mauricio Kuri,QUERÉTARO,0.8,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,3,Clara Brugada,CDMX,0.79,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,4,Alejandro Armenta,PUEBLA,0.78,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,5,María Eugenia Campos,CHIHUAHUA,0.78,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,6,Evelyn Salgado,GUERRERO,0.77,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,7,Dennise García Muñoz Ledo,GUANAJUATO,0.74,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,8,Manolo Jiménez Salinas,COAHUILA,0.74,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,9,Esteban Villegas,DURANGO,0.74,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,10,Tere Jiménez,AGUASCALIENTES,0.72,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,11,Pablo Lemus,JALISCO,0.71,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,12,Mara Lezama,QUINTANA ROO,0.66,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,13,Marina del Pilar Ávila,BAJA CALIFORNIA,0.65,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,14,Rubén Rocha Moya,SINALOA,0.65,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,15,Indira Vizcaíno,COLIMA,0.65,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,16,Ricardo Gallardo,SAN LUIS POTOSÍ,0.64,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,17,Alfonso Durazo,SONORA,0.63,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,18,Delfina Gómez,ESTADO DE MÉXICO,0.61,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,19,Víctor Manuel Castro,BAJA CALIFORNIA SUR,0.59,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,20,Salomón Jara,OAXACA,0.58,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,21,Joaquín Díaz Mena,YUCATÁN,0.57,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,22,Margarita González Saravia,MORELOS,0.55,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,23,Julio Menchaca,HIDALGO,0.55,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,24,Javier May,TABASCO,0.54,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,25,Miguel Ángel Navarro,NAYARIT,0.54,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,26,Eduardo Ramírez,CHIAPAS,0.54,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,27,Américo Villarreal,TAMAULIPAS,0.54,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,28,Layda Sansores,CAMPECHE,0.53,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,29,Rocío Nahle,VERACRUZ,0.5,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,30,Alfredo Ramírez Bedolla,MICHOACÁN,0.49,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,31,Lorena Cuéllar,TLAXCALA,0.49,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,32,David Monreal,ZACATECAS,0.47,Finanzas,C&E Research,en funciones,Gobierno Cercano
2025-11-01,1,Mauricio Kuri,QUERÉTARO,0.86,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,2,Clara Brugada,CDMX,0.84,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,3,Samuel García,NUEVO LEÓN,0.82,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,4,Evelyn Salgado,GUERRERO,0.81,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,5,Manolo Jiménez Salinas,COAHUILA,0.79,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,6,María Eugenia Campos,CHIHUAHUA,0.77,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,7,Dennise García Muñoz Ledo,GUANAJUATO,0.76,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,8,Alejandro Armenta,PUEBLA,0.74,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,9,Tere Jiménez,AGUASCALIENTES,0.71,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,10,Mara Lezama,QUINTANA ROO,0.71,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,11,Pablo Lemus,JALISCO,0.69,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,12,Marina del Pilar Ávila,BAJA CALIFORNIA,0.68,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,13,Rubén Rocha Moya,SINALOA,0.66,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,14,Indira Vizcaíno,COLIMA,0.65,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,15,Esteban Villegas,DURANGO,0.64,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,16,Delfina Gómez,ESTADO DE MÉXICO,0.63,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,17,Ricardo Gallardo,SAN LUIS POTOSÍ,0.61,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,18,Alfonso Durazo,SONORA,0.6,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,19,Javier May,TABASCO,0.6,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,20,Miguel Ángel Navarro,NAYARIT,0.59,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,21,Joaquín Díaz Mena,YUCATÁN,0.58,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,22,Víctor Manuel Castro,BAJA CALIFORNIA SUR,0.58,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,23,Layda Sansores,CAMPECHE,0.55,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,24,Salomón Jara,OAXACA,0.54,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,25,Américo Villarreal,TAMAULIPAS,0.52,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,26,Eduardo Ramírez,CHIAPAS,0.52,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,27,Margarita González Saravia,MORELOS,0.52,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,28,Lorena Cuéllar,TLAXCALA,0.46,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,29,Rocío Nahle,VERACRUZ,0.44,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,30,Julio Menchaca,HIDALGO,0.44,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,31,David Monreal,ZACATECAS,0.44,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,32,Alfredo Ramírez Bedolla,MICHOACÁN,0.44,Obra pública,C&E Research,en funciones,Sostenibilidad e infraestructura
2025-11-01,1,Samuel García,NUEVO LEÓN,0.85,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,2,Mauricio Kuri,QUERÉTARO,0.79,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,3,Dennise García Muñoz Ledo,GUANAJUATO,0.77,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,4,Alejandro Armenta,PUEBLA,0.76,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,5,Evelyn Salgado,GUERRERO,0.76,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,6,María Eugenia Campos,CHIHUAHUA,0.76,Salud,C&E Research,en funciones,Bienestar del Pueblo
2025-11-01,7,Manolo Jiménez Salinas,COAHUILA,0.75,Salud,C&E Research,en funciones,Bienestar del Pueblo
